step,head,conc,q_well1,q_well2
0,9.999774486997847,0.9999999999999778,-0.5,-0.5
0,9.999774486997847,0.9999999999999778,-0.45,-0.45
0,9.999774486997847,0.9999999999999778,-0.405,-0.405
0,9.999759713916648,0.9999999999999778,-0.36450000000000005,-0.36450000000000005
0,9.999759713916648,0.9999999999999778,-0.32805000000000006,-0.32805000000000006
0,9.999759713916648,0.9999999999999778,-0.2952450000000001,-0.2952450000000001
0,9.999759713916648,0.9999999999999778,-0.2657205000000001,-0.2657205000000001
0,9.999759713916648,0.9999999999999778,-0.23914845000000007,-0.23914845000000007
0,9.999759713916648,0.9999999999999778,-0.21523360500000008,-0.21523360500000008
0,9.999759713916648,1.0000000824463764,-0.19371024450000007,-0.19371024450000007
0,9.999759713916648,1.0000000824463764,-0.17433922005000008,-0.17433922005000008
0,9.999759713916648,1.0000000824463764,-0.15690529804500009,-0.15690529804500009
1,9.999759713916648,1.0000000824463764,-0.14121476824050008,-0.14121476824050008
1,9.999759713916648,1.0000000824463764,-0.12709329141645007,-0.12709329141645007
1,9.99975536891223,1.0000000824463764,-0.11438396227480506,-0.11438396227480506
1,9.99975536891223,1.0000000824463764,-0.10294556604732455,-0.10294556604732455
1,9.99975536891223,1.0000000824463764,-0.0926510094425921,-0.0926510094425921
1,9.99975536891223,1.0000000824463764,-0.08338590849833288,-0.08338590849833288
1,9.99975536891223,1.0000001083189372,-0.0750473176484996,-0.0750473176484996
1,9.99975536891223,1.0000001083189372,-0.06754258588364964,-0.06754258588364964
2,9.99975536891223,1.0000001083189372,-0.06078832729528468,-0.06078832729528468
2,9.99975536891223,1.0000001083189372,-0.05470949456575622,-0.05470949456575622
2,9.999753740723383,1.0000001083189372,-0.0492385451091806,-0.0492385451091806
2,9.999753740723383,1.0000001083189372,-0.04431469059826254,-0.04431469059826254
2,9.999753740723383,1.0000001083189372,-0.039883221538436285,-0.039883221538436285
2,9.999753740723383,1.0000001083189372,-0.03589489938459266,-0.03589489938459266
2,9.999753740723383,1.000000119456226,-0.032305409446133394,-0.032305409446133394
2,9.999753740723383,1.000000119456226,-0.029074868501520055,-0.029074868501520055
3,9.999753740723383,1.000000119456226,-0.02616738165136805,-0.02616738165136805
3,9.999753740723383,1.000000119456226,-0.023550643486231246,-0.023550643486231246
3,9.999753281489737,1.000000119456226,-0.021195579137608122,-0.021195579137608122
3,9.999753281489737,1.000000119456226,-0.01907602122384731,-0.01907602122384731
3,9.999753281489737,1.000000119456226,-0.01716841910146258,-0.01716841910146258
3,9.999753281489737,1.000000119456226,-0.015451577191316321,-0.015451577191316321
3,9.999753281489737,1.0000001242504633,-0.01390641947218469,-0.01390641947218469
3,9.999753281489737,1.0000001242504633,-0.012515777524966222,-0.012515777524966222
4,9.999753281489737,1.0000001242504633,-0.0112641997724696,-0.0112641997724696
4,9.999753281489737,1.0000001242504633,-0.010137779795222639,-0.010137779795222639
4,9.999753324909314,1.0000001242504633,-0.009124001815700375,-0.009124001815700375
4,9.999753324909314,1.0000001242504633,-0.008211601634130337,-0.008211601634130337
4,9.999753324909314,1.0000001242504633,-0.007390441470717304,-0.007390441470717304
4,9.999753324909314,1.0000001242504633,-0.006651397323645574,-0.006651397323645574
4,9.999753324909314,1.0000001263142244,-0.005986257591281016,-0.005986257591281016
4,9.999753324909314,1.0000001263142244,-0.005387631832152915,-0.005387631832152915
5,9.999753324909314,1.0000001263142244,-0.004848868648937623,-0.004848868648937623
5,9.999753324909314,1.0000001263142244,-0.004363981784043861,-0.004363981784043861
5,9.999753584162413,1.0000001263142244,-0.003927583605639475,-0.003927583605639475
5,9.999753584162413,1.0000001263142244,-0.0035348252450755277,-0.0035348252450755277
5,9.999753584162413,1.0000001263142244,-0.003181342720567975,-0.003181342720567975
5,9.999753584162413,1.0000001263142244,-0.0028632084485111773,-0.0028632084485111773
5,9.999753584162413,1.0000001272026053,-0.00257688760366006,-0.00257688760366006
5,9.999753584162413,1.0000001272026053,-0.0023191988432940537,-0.0023191988432940537
6,9.999753584162413,1.0000001272026053,-0.0020872789589646483,-0.0020872789589646483
6,9.999753584162413,1.0000001272026053,-0.0018785510630681835,-0.0018785510630681835
6,9.999753935783842,1.0000001272026053,-0.001690695956761365,-0.001690695956761365
6,9.999753935783842,1.0000001272026053,-0.0015216263610852287,-0.0015216263610852287
6,9.999753935783842,1.0000001272026053,-0.0013694637249767059,-0.0013694637249767059
6,9.999753935783842,1.0000001272026053,-0.0012325173524790354,-0.0012325173524790354
6,9.999753935783842,1.0000001275850232,-0.0011092656172311318,-0.0011092656172311318
6,9.999753935783842,1.0000001275850232,-0.0009983390555080185,-0.0009983390555080185
7,9.999753935783842,1.0000001275850232,-0.0008985051499572167,-0.0008985051499572167
7,9.999753935783842,1.0000001275850232,-0.0008086546349614951,-0.0008086546349614951
7,9.999754326627242,1.0000001275850232,-0.0007277891714653456,-0.0007277891714653456
7,9.999754326627242,1.0000001275850232,-0.000655010254318811,-0.000655010254318811
7,9.999754326627242,1.0000001275850232,-0.0005895092288869299,-0.0005895092288869299
7,9.999754326627242,1.0000001275850232,-0.0005305583059982369,-0.0005305583059982369
7,9.999754326627242,1.0000001277496404,-0.00047750247539841327,-0.00047750247539841327
7,9.999754326627242,1.0000001277496404,-0.00042975222785857195,-0.00042975222785857195
8,9.999754326627242,1.0000001277496404,-0.00038677700507271475,-0.00038677700507271475
