step,head,conc,q_well1,q_well2
0,9.999774486997847,0.9999999999999767,-0.5,-0.5
0,9.999774486997847,0.9999999999999767,-0.45,-0.35
0,9.999774486997847,0.9999999999999767,-0.405,-0.24499999999999997
0,9.999754078572566,0.9999999999999767,-0.36450000000000005,-0.17149999999999996
0,9.999754078572566,0.9999999999999767,-0.32805000000000006,-0.12004999999999996
0,9.999754078572566,0.9999999999999767,-0.2952450000000001,-0.08403499999999997
0,9.999754078572566,0.9999999999999767,-0.2657205000000001,-0.058824499999999974
0,9.999754078572566,0.9999999999999767,-0.23914845000000007,-0.04117714999999998
0,9.999754078572566,0.9999999999999767,-0.21523360500000008,-0.028824004999999986
0,9.999754078572566,0.9999999999999762,-0.19371024450000007,-0.02017680349999999
0,9.999754078572566,0.9999999999999762,-0.17433922005000008,-0.014123762449999992
0,9.999754078572566,0.9999999999999762,-0.15690529804500009,-0.009886633714999994
1,9.999754078572566,0.9999999999999762,-0.14121476824050008,-0.006920643600499995
1,9.999754078572566,0.9999999999999762,-0.12709329141645007,-0.004844450520349996
1,9.999733706058263,0.9999999999999762,-0.11438396227480506,-0.003391115364244997
1,9.999733706058263,0.9999999999999762,-0.10294556604732455,-0.002373780754971498
1,9.999733706058263,0.9999999999999762,-0.0926510094425921,-0.0016616465284800485
1,9.999733706058263,0.9999999999999762,-0.08338590849833288,-0.001163152569936034
1,9.999733706058263,0.9999999999999758,-0.0750473176484996,-0.0008142067989552236
1,9.999733706058263,0.9999999999999758,-0.06754258588364964,-0.0005699447592686565
2,9.999733706058263,0.9999999999999758,-0.06078832729528468,-0.0003989613314880595
2,9.999733706058263,0.9999999999999758,-0.05470949456575622,-0.0002792729320416416
2,9.999713369368818,0.9999999999999758,-0.0492385451091806,-0.00019549105242914913
2,9.999713369368818,0.9999999999999758,-0.04431469059826254,-0.0001368437367004044
2,9.999713369368818,0.9999999999999758,-0.039883221538436285,-9.579061569028307e-05
2,9.999713369368818,0.9999999999999758,-0.03589489938459266,-6.705343098319814e-05
2,9.999713369368818,0.999999999999975,-0.032305409446133394,-4.6937401688238696e-05
2,9.999713369368818,0.999999999999975,-0.029074868501520055,-3.2856181181767084e-05
3,9.999713369368818,0.999999999999975,-0.02616738165136805,-2.2999326827236957e-05
