step,head,conc,source_conc,q_well1,q_well2,q_well3,head_state,conc_state,vol_water
0,24.14441865479282,1.779246949082873e-09,152.44014664187887,-50.0,-50.0,-50.0,normal,normal,1800.0
0,24.14441865479282,1.779246949082873e-09,152.44014664187887,-45.0,-35.0,-40.0,normal,normal,1440.0
0,24.38016243482604,1.779246949082873e-09,152.44014664187887,-40.5,-24.5,-32.0,normal,normal,1164.0
0,24.38016243482604,1.779246949082873e-09,152.44014664187887,-36.45,-17.15,-25.6,normal,normal,950.4000000000001
0,24.530895223138685,1.779246949082873e-09,152.44014664187887,-32.80500000000001,-12.004999999999999,-20.480000000000004,normal,normal,783.48
0,24.530895223138685,1.779246949082873e-09,152.44014664187887,-29.524500000000007,-8.4035,-16.384000000000004,normal,normal,651.7440000000001
0,24.62588075677899,1.779246949082873e-09,152.44014664187887,-26.572050000000008,-5.8824499999999995,-13.107200000000004,normal,normal,546.7404000000001
0,24.62588075677899,1.779246949082873e-09,152.44014664187887,-23.914845000000007,-4.117715,-10.485760000000004,normal,normal,462.2198400000001
0,24.688071010142274,1.779246949082873e-09,152.44014664187887,-21.523360500000006,-2.8824004999999997,-8.388608000000003,normal,normal,393.5324280000001
0,24.688071010142274,1.779246949082873e-09,152.44014664187887,-19.371024450000007,-2.0176803499999996,-6.710886400000003,normal,normal,337.19509440000013
0,24.731654918541196,1.779246949082873e-09,152.44014664187887,-17.433922005000007,-1.4123762449999997,-5.368709120000003,normal,normal,290.5800884400001
0,24.731654918541196,1.779246949082873e-09,152.44014664187887,-15.690529804500006,-0.9886633714999997,-4.294967296000002,normal,normal,251.6899256640001
0,24.76308925238271,1.779246949082873e-09,152.44014664187887,-14.121476824050006,-0.6920643600499997,-3.435973836800002,normal,normal,218.99418025080007
0,24.76308925238271,1.779246949082873e-09,152.44014664187887,-12.709329141645005,-0.48444505203499977,-2.7487790694400016,normal,normal,191.31063915744008
0,24.786381277000167,1.779246949082873e-09,152.44014664187887,-11.438396227480505,-0.3391115364244998,-2.1990232555520013,normal,normal,167.71837223348408
0,24.786381277000167,1.779246949082873e-09,152.44014664187887,-10.294556604732454,-0.23737807549714984,-1.7592186044416012,normal,normal,147.49383941605447
0,24.804150218803777,1.779246949082873e-09,152.44014664187887,-9.26510094425921,-0.16616465284800488,-1.407374883553281,normal,normal,130.06368576792596
0,24.804150218803777,1.779246949082873e-09,152.44014664187887,-8.33859084983329,-0.11631525699360341,-1.125899906842625,normal,normal,114.96967216403422
0,24.81773629432752,1.779246949082873e-09,152.44014664187887,-7.504731764849961,-0.08142067989552239,-0.9007199254741001,normal,normal,101.842468442635
0,24.81773629432752,1.779246949082873e-09,152.44014664187887,-6.754258588364965,-0.05699447592686567,-0.7205759403792801,normal,normal,90.38194805605333
0,24.822561780058734,1.779246949082873e-09,152.44014664187887,-6.078832729528468,-0.05,-0.5764607523034241,normal,normal,80.4635217819827
0,24.822561780058734,1.779246949082873e-09,152.44014664187887,-5.470949456575622,-0.05,-0.4611686018427393,normal,normal,71.78541670102032
0,24.83598370804779,1.779246949082873e-09,152.44014664187887,-4.923854510918059,-0.05,-0.36893488147419146,normal,normal,64.11347270870701
0,24.83598370804779,1.779246949082873e-09,152.44014664187887,-4.431469059826253,-0.05,-0.2951479051793532,normal,normal,57.319403580067274
0,24.83757541718675,1.779246949082873e-09,152.44014664187887,-3.9883221538436278,-0.05,-0.23611832414348255,normal,normal,51.293285735845316
0,24.83757541718675,1.779246949082873e-09,152.44014664187887,-3.589489938459265,-0.05,-0.18889465931478605,normal,normal,45.94061517328861
0,24.84402927842776,1.779246949082873e-09,152.44014664187887,-3.2305409446133386,-0.05,-0.15111572745182886,normal,normal,41.17988006478201
0,24.84402927842776,1.779246949082873e-09,152.44014664187887,-2.907486850152005,-0.05,-0.12089258196146309,normal,normal,36.94055318536161
0,24.843821520358528,1.779246949082873e-09,152.44014664187887,-2.6167381651368045,-0.05,-0.09671406556917048,normal,normal,33.1614267684717
