step,head,conc,q_well1,q_well2
0,9.999774486997847,0.9999999999999778,-0.5,-0.5
0,9.999774486997847,0.9999999999999778,-0.5,-0.5
0,9.999774486997847,0.9999999999999778,-0.5,-0.5
0,9.999754078558741,0.9999999999999778,-0.5,-0.5
0,9.999754078558741,0.9999999999999778,-0.5,-0.5
0,9.999754078558741,0.9999999999999778,-0.5,-0.5
0,9.999754078558741,0.9999999999999778,-0.5,-0.5
0,9.999754078558741,0.9999999999999778,-0.5,-0.5
0,9.999754078558741,0.9999999999999778,-0.5,-0.5
0,9.999754078558741,0.9999999999999771,-0.5,-0.5
0,9.999754078558741,0.9999999999999771,-0.5,-0.5
0,9.999754078558741,0.9999999999999771,-0.5,-0.5
1,9.999754078558741,0.9999999999999771,-0.5,-0.5
1,9.999754078558741,0.9999999999999771,-0.5,-0.5
1,9.999733705987467,0.9999999999999771,-0.5,-0.5
1,9.999733705987467,0.9999999999999771,-0.5,-0.5
1,9.999733705987467,0.9999999999999771,-0.5,-0.5
1,9.999733705987467,0.9999999999999771,-0.5,-0.5
1,9.999733705987467,0.9999999999999765,-0.5,-0.5
1,9.999733705987467,0.9999999999999765,-0.5,-0.5
2,9.999733705987467,0.9999999999999765,-0.5,-0.5
2,9.999733705987467,0.9999999999999765,-0.5,-0.5
2,9.99971336918084,0.9999999999999765,-0.5,-0.5
2,9.99971336918084,0.9999999999999765,-0.5,-0.5
2,9.99971336918084,0.9999999999999765,-0.5,-0.5
2,9.99971336918084,0.9999999999999765,-0.5,-0.5
2,9.99971336918084,0.9999999999999757,-0.5,-0.5
2,9.99971336918084,0.9999999999999757,-0.5,-0.5
3,9.99971336918084,0.9999999999999757,-0.5,-0.5
3,9.99971336918084,0.9999999999999757,-0.5,-0.5
3,9.999693068055059,0.9999999999999757,-0.5,-0.5
3,9.999693068055059,0.9999999999999757,-0.5,-0.5
3,9.999693068055059,0.9999999999999757,-0.5,-0.5
3,9.999693068055059,0.9999999999999757,-0.5,-0.5
3,9.999693068055059,0.9999999999999746,-0.5,-0.5
3,9.999693068055059,0.9999999999999746,-0.5,-0.5
4,9.999693068055059,0.9999999999999746,-0.5,-0.5
4,9.999693068055059,0.9999999999999746,-0.5,-0.5
4,9.99967280252857,0.9999999999999746,-0.5,-0.5
4,9.99967280252857,0.9999999999999746,-0.5,-0.5
4,9.99967280252857,0.9999999999999746,-0.5,-0.5
4,9.99967280252857,0.9999999999999746,-0.5,-0.5
4,9.99967280252857,0.9999999999999738,-0.5,-0.5
4,9.99967280252857,0.9999999999999738,-0.5,-0.5
5,9.99967280252857,0.9999999999999738,-0.5,-0.5
5,9.99967280252857,0.9999999999999738,-0.5,-0.5
5,9.999652572520294,0.9999999999999738,-0.5,-0.5
5,9.999652572520294,0.9999999999999738,-0.5,-0.5
5,9.999652572520294,0.9999999999999738,-0.5,-0.5
5,9.999652572520294,0.9999999999999738,-0.5,-0.5
5,9.999652572520294,0.999999999999973,-0.5,-0.5
