step,head,conc,q_well1,q_well2,head_state,conc_state
0,10.0,1.0,-0.05,-0.05,normal,normal
0,10.0,1.0,-0.05500000000000001,-50.0,normal,above
0,9.99999999999428,1.0,-0.06050000000000001,-0.05,normal,above
0,9.99999999999428,1.0,-0.06655000000000001,-50.0,normal,above
0,9.99999999999428,1.0,-0.07320500000000002,-0.05,normal,above
0,9.99999999999428,1.0,-0.08052550000000003,-50.0,normal,above
0,9.99999999999428,1.0,-0.08857805000000003,-0.05,normal,above
0,9.99999999999428,1.0,-0.09743585500000004,-50.0,normal,above
0,9.99999999999428,0.9999999999999999,-0.10717944050000006,-0.05,normal,above
0,9.99999999999428,0.9999999999999999,-0.11789738455000007,-50.0,normal,above
0,9.99999999999428,0.9999999999999999,-0.12968712300500007,-0.05,normal,above
1,9.99999999999428,0.9999999999999999,-0.14265583530550008,-50.0,normal,above
1,9.99999999999428,0.9999999999999999,-0.1569214188360501,-0.05,normal,above
1,9.999999999756705,0.9999999999999999,-0.1726135607196551,-50.0,normal,above
1,9.999999999756705,0.9999999999999999,-0.18987491679162063,-0.05,normal,above
1,9.999999999756705,0.9999999999999999,-0.20886240847078272,-50.0,normal,above
1,9.999999999756705,0.9999999999999999,-0.22974864931786101,-0.05,normal,above
1,9.999999999756705,0.9999999999999988,-0.2527235142496471,-50.0,normal,above
1,9.999999999756705,0.9999999999999988,-0.2779958656746119,-0.05,normal,above
2,9.999999999756705,0.9999999999999988,-0.3057954522420731,-50.0,normal,above
2,9.999999999756705,0.9999999999999988,-0.33637499746628047,-0.05,normal,above
2,9.999999999132877,0.9999999999999988,-0.3700124972129085,-50.0,normal,above
2,9.999999999132877,0.9999999999999988,-0.4070137469341994,-0.05,normal,above
2,9.999999999132877,0.9999999999999988,-0.4477151216276194,-50.0,normal,above
2,9.999999999132877,0.9999999999999988,-0.4924866337903814,-0.05,normal,above
2,9.999999999132877,0.9999999999999976,-0.5417352971694196,-50.0,normal,above
2,9.999999999132877,0.9999999999999976,-0.5959088268863616,-0.05,normal,above
3,9.999999999132877,0.9999999999999976,-0.6554997095749978,-50.0,normal,above
3,9.999999999132877,0.9999999999999976,-0.7210496805324976,-0.05,normal,above
3,9.999999998030887,0.9999999999999976,-0.7931546485857475,-50.0,normal,above
3,9.999999998030887,0.9999999999999976,-0.8724701134443222,-0.05,normal,above
3,9.999999998030887,0.9999999999999976,-0.9597171247887545,-50.0,normal,above
3,9.999999998030887,0.9999999999999976,-1.05568883726763,-0.05,normal,above
3,9.999999998030887,0.9999999999999962,-1.1612577209943933,-50.0,normal,above
3,9.999999998030887,0.9999999999999962,-1.2773834930938328,-0.05,normal,above
4,9.999999998030887,0.9999999999999962,-1.4051218424032161,-50.0,normal,above
4,9.999999998030887,0.9999999999999962,-1.5456340266435378,-0.05,normal,above
4,9.999999996337602,0.9999999999999962,-1.7001974293078916,-50.0,normal,above
4,9.999999996337602,0.9999999999999962,-1.870217172238681,-0.05,normal,above
4,9.999999996337602,0.9999999999999962,-2.0572388894625493,-50.0,normal,above
4,9.999999996337602,0.9999999999999962,-2.2629627784088044,-0.05,normal,above
4,9.999999996337602,0.9999999999999943,-2.489259056249685,-50.0,normal,above
4,9.999999996337602,0.9999999999999943,-2.7381849618746537,-0.05,normal,above
5,9.999999996337602,0.9999999999999943,-3.0120034580621193,-50.0,normal,above
5,9.999999996337602,0.9999999999999943,-3.3132038038683316,-0.05,normal,above
5,9.999999993832944,0.9999999999999943,-3.644524184255165,-50.0,normal,above
5,9.999999993832944,0.9999999999999943,-4.008976602680682,-0.05,normal,above
5,9.999999993832944,0.9999999999999943,-4.40987426294875,-50.0,normal,above
