step,head,conc,q_well1,q_well2,head_state,conc_state
0,10.0,1.0,-0.05,-0.05,normal,normal
0,10.0,1.0,-0.05500000000000001,-0.06,normal,above
0,9.99999792053109,1.0,-0.06050000000000001,-0.072,normal,above
0,9.99999792053109,1.0,-0.06655000000000001,-0.08639999999999999,normal,above
0,9.99999792053109,1.0,-0.07320500000000002,-0.10367999999999998,normal,above
0,9.99999792053109,1.0,-0.08052550000000003,-0.12441599999999997,normal,above
0,9.99999792053109,1.0,-0.08857805000000003,-0.14929919999999997,normal,above
0,9.99999792053109,1.0,-0.09743585500000004,-0.17915903999999996,normal,above
0,9.99999792053109,1.0,-0.10717944050000006,-0.21499084799999996,normal,above
0,9.99999792053109,1.0,-0.11789738455000007,-0.2579890175999999,normal,above
0,9.99999792053109,1.0,-0.12968712300500007,-0.3095868211199999,normal,above
1,9.99999792053109,1.0,-0.14265583530550008,-0.37150418534399987,normal,above
1,9.99999792053109,1.0,-0.1569214188360501,-0.44580502241279985,normal,above
1,9.99999584472247,1.0,-0.1726135607196551,-0.5349660268953598,normal,above
1,9.99999584472247,1.0,-0.18987491679162063,-0.6419592322744317,normal,above
1,9.99999584472247,1.0,-0.20886240847078272,-0.7703510787293181,normal,above
1,9.99999584472247,1.0,-0.22974864931786101,-0.9244212944751816,normal,above
1,9.99999584472247,1.0000000000000002,-0.2527235142496471,-1.1093055533702179,normal,above
1,9.99999584472247,1.0000000000000002,-0.2779958656746119,-1.3311666640442614,normal,above
2,9.99999584472247,1.0000000000000002,-0.3057954522420731,-1.5973999968531136,normal,above
2,9.99999584472247,1.0000000000000002,-0.33637499746628047,-1.9168799962237362,normal,above
2,9.999993772532589,1.0000000000000002,-0.3700124972129085,-2.300255995468483,normal,above
2,9.999993772532589,1.0000000000000002,-0.4070137469341994,-2.7603071945621798,normal,above
2,9.999993772532589,1.0000000000000002,-0.4477151216276194,-3.3123686334746156,normal,above
2,9.999993772532589,1.0000000000000002,-0.4924866337903814,-3.9748423601695384,normal,above
2,9.999993772532589,1.0,-0.5417352971694196,-4.769810832203446,normal,above
2,9.999993772532589,1.0,-0.5959088268863616,-5.723772998644136,normal,above
3,9.999993772532589,1.0,-0.6554997095749978,-6.868527598372963,normal,above
3,9.999993772532589,1.0,-0.7210496805324976,-8.242233118047555,normal,above
3,9.999991703868393,1.0,-0.7931546485857475,-9.890679741657065,normal,above
3,9.999991703868393,1.0,-0.8724701134443222,-11.868815689988478,normal,above
3,9.999991703868393,1.0,-0.9597171247887545,-14.242578827986174,normal,above
3,9.999991703868393,1.0,-1.05568883726763,-17.091094593583406,normal,above
3,9.999991703868393,0.9999999999999996,-1.1612577209943933,-20.509313512300086,normal,above
3,9.999991703868393,0.9999999999999996,-1.2773834930938328,-24.611176214760103,normal,above
4,9.999991703868393,0.9999999999999996,-1.4051218424032161,-29.533411457712123,normal,above
4,9.999991703868393,0.9999999999999996,-1.5456340266435378,-35.440093749254544,normal,above
4,9.999989638459418,0.9999999999999996,-1.7001974293078916,-42.528112499105454,normal,above
4,9.999989638459418,0.9999999999999996,-1.870217172238681,-51.03373499892654,normal,above
4,9.999989638459418,0.9999999999999996,-2.0572388894625493,-61.24048199871184,normal,above
4,9.999989638459418,0.9999999999999996,-2.2629627784088044,-73.48857839845421,normal,above
4,9.999989638459418,0.999999999999998,-2.489259056249685,-88.18629407814505,normal,above
4,9.999989638459418,0.999999999999998,-2.7381849618746537,-105.82355289377406,normal,above
5,9.999989638459418,0.999999999999998,-3.0120034580621193,-126.98826347252887,normal,above
5,9.999989638459418,0.999999999999998,-3.3132038038683316,-152.38591616703465,normal,above
5,9.999987575387308,0.999999999999998,-3.644524184255165,-182.86309940044157,normal,above
5,9.999987575387308,0.999999999999998,-4.008976602680682,-219.43571928052987,normal,above
5,9.999987575387308,0.999999999999998,-4.40987426294875,-263.3228631366358,normal,above
5,9.999987575387308,0.999999999999998,-4.850861689243626,-315.987435763963,normal,above
5,9.999987575387308,0.9999999999999936,-5.335947858167989,-379.18492291675557,normal,above
5,9.999987575387308,0.9999999999999936,-5.869542643984788,-455.0219075001067,normal,above
6,9.999987575387308,0.9999999999999936,-6.456496908383268,-546.026289000128,normal,above
6,9.999987575387308,0.9999999999999936,-7.102146599221595,-655.2315468001536,normal,above
6,9.999985510734644,0.9999999999999936,-7.8123612591437555,-786.2778561601843,normal,above
6,9.999985510734644,0.9999999999999936,-8.593597385058132,-943.5334273922211,normal,above
6,9.999985508910434,0.9999999999999936,-9.452957123563946,-1132.2401128706654,normal,above
6,9.999985508910434,0.9999999999999936,-10.398252835920342,-1358.6881354447985,normal,above
6,9.999985506325919,0.9999999999999936,-11.438078119512378,-1630.4257625337582,normal,above
6,9.999985506325919,0.9999999999999936,-12.581885931463617,-1956.5109150405096,normal,above
6,9.999985502646654,0.9999999999999936,-13.84007452460998,-2347.8130980486117,normal,above
6,9.999985502646654,0.9999999999999936,-15.224081977070979,-2817.375717658334,normal,above
6,9.999985497399852,0.9999999999999936,-16.746490174778078,-3380.8508611900006,normal,above
