step,head,conc,q_well1,q_well2
0,9.999774486997847,0.9999999999999778,-0.5,-0.5
0,9.999774486997847,0.9999999999999778,-0.405,-0.405
0,9.999774486997847,0.9999999999999778,-0.32805000000000006,-0.32805000000000006
0,9.99976382209256,0.9999999999999778,-0.2657205000000001,-0.2657205000000001
0,9.99976382209256,0.9999999999999778,-0.21523360500000008,-0.21523360500000008
0,9.99976382209256,0.9999999999999778,-0.17433922005000008,-0.17433922005000008
0,9.99976382209256,0.9999999999999778,-0.14121476824050008,-0.14121476824050008
0,9.99976382209256,0.9999999999999778,-0.11438396227480506,-0.11438396227480506
0,9.99976382209256,0.9999999999999778,-0.0926510094425921,-0.0926510094425921
0,9.99976382209256,1.0000001087871928,-0.0750473176484996,-0.0750473176484996
0,9.99976382209256,1.0000001087871928,-0.06078832729528468,-0.06078832729528468
0,9.99976382209256,1.0000001087871928,-0.0492385451091806,-0.0492385451091806
1,9.99976382209256,1.0000001087871928,-0.039883221538436285,-0.039883221538436285
1,9.99976382209256,1.0000001087871928,-0.032305409446133394,-0.032305409446133394
1,9.999763138700889,1.0000001087871928,-0.02616738165136805,-0.02616738165136805
1,9.999763138700889,1.0000001087871928,-0.021195579137608122,-0.021195579137608122
1,9.999763138700889,1.0000001087871928,-0.01716841910146258,-0.01716841910146258
1,9.999763138700889,1.0000001087871928,-0.01390641947218469,-0.01390641947218469
1,9.999763138700889,1.0000001195002428,-0.0112641997724696,-0.0112641997724696
1,9.999763138700889,1.0000001195002428,-0.009124001815700375,-0.009124001815700375
2,9.999763138700889,1.0000001195002428,-0.007390441470717304,-0.007390441470717304
2,9.999763138700889,1.0000001195002428,-0.005986257591281016,-0.005986257591281016
2,9.999763342931347,1.0000001195002428,-0.004848868648937623,-0.004848868648937623
2,9.999763342931347,1.0000001195002428,-0.003927583605639475,-0.003927583605639475
2,9.999763342931347,1.0000001195002428,-0.003181342720567975,-0.003181342720567975
2,9.999763342931347,1.0000001195002428,-0.00257688760366006,-0.00257688760366006
2,9.999763342931347,1.0000001214853917,-0.0020872789589646483,-0.0020872789589646483
2,9.999763342931347,1.0000001214853917,-0.001690695956761365,-0.001690695956761365
3,9.999763342931347,1.0000001214853917,-0.0013694637249767059,-0.0013694637249767059
3,9.999763342931347,1.0000001214853917,-0.0011092656172311318,-0.0011092656172311318
3,9.999763710895651,1.0000001214853917,-0.0008985051499572167,-0.0008985051499572167
3,9.999763710895651,1.0000001214853917,-0.0007277891714653456,-0.0007277891714653456
3,9.999763710895651,1.0000001214853917,-0.0005895092288869299,-0.0005895092288869299
3,9.999763710895651,1.0000001214853917,-0.00047750247539841327,-0.00047750247539841327
3,9.999763710895651,1.0000001218532424,-0.00038677700507271475,-0.00038677700507271475
3,9.999763710895651,1.0000001218532424,-0.00031328937410889893,-0.00031328937410889893
4,9.999763710895651,1.0000001218532424,-0.0002537643930282082,-0.0002537643930282082
