step,head,conc,q_well1,q_well2,q_well3,head_state,conc_state
0,23.908688796280853,152.44014664187887,-50.0,-50.0,-50.0,normal,normal
0,23.908688796280853,152.44014664187887,-45.0,-35.0,-40.0,normal,normal
0,24.22057167187828,152.44014664187887,-40.5,-24.5,-32.0,normal,normal
0,24.22057167187828,152.44014664187887,-36.45,-17.15,-25.6,normal,normal
0,24.41789996408693,152.44014664187887,-32.80500000000001,-12.004999999999999,-20.480000000000004,normal,normal
0,24.41789996408693,152.44014664187887,-29.524500000000007,-8.4035,-16.384000000000004,normal,normal
0,24.5429256133651,152.44014664187887,-26.572050000000008,-5.8824499999999995,-13.107200000000004,normal,normal
0,24.5429256133651,152.44014664187887,-23.914845000000007,-4.117715,-10.485760000000004,normal,normal
0,24.62619535521396,152.44014664187887,-21.523360500000006,-2.8824004999999997,-8.388608000000003,normal,normal
0,24.62619535521396,152.44014664187887,-19.371024450000007,-2.0176803499999996,-6.710886400000003,normal,normal
0,24.684237705793517,152.44014664187887,-17.433922005000007,-1.4123762449999997,-5.368709120000003,normal,normal
0,24.684237705793517,152.44014664187887,-15.690529804500006,-0.9886633714999997,-4.294967296000002,normal,normal
0,24.726049675220178,152.44014664187887,-14.121476824050006,-0.6920643600499997,-3.435973836800002,normal,normal
0,24.726049675220178,152.44014664187887,-12.709329141645005,-0.48444505203499977,-2.7487790694400016,normal,normal
0,24.75712927860465,152.44014664187887,-11.438396227480505,-0.3391115364244998,-2.1990232555520013,normal,normal
0,24.75712927860465,152.44014664187887,-10.294556604732454,-0.23737807549714984,-1.7592186044416012,normal,normal
0,24.781202209151534,152.44014664187887,-9.26510094425921,-0.16616465284800488,-1.407374883553281,normal,normal
0,24.781202209151534,152.44014664187887,-8.33859084983329,-0.11631525699360341,-1.125899906842625,normal,normal
0,24.799496606531292,152.44014664187887,-7.504731764849961,-0.08142067989552239,-0.9007199254741001,normal,normal
0,24.799496606531292,152.44014664187887,-6.754258588364965,-0.05699447592686567,-0.7205759403792801,normal,normal
0,24.80794215408492,152.44014664187887,-6.078832729528468,-0.05,-0.5764607523034241,normal,normal
0,24.80794215408492,152.44014664187887,-5.470949456575622,-0.05,-0.4611686018427393,normal,normal
0,24.823877650336424,152.44014664187887,-4.923854510918059,-0.05,-0.36893488147419146,normal,normal
0,24.823877650336424,152.44014664187887,-4.431469059826253,-0.05,-0.2951479051793532,normal,normal
0,24.82827982804493,152.44014664187887,-3.9883221538436278,-0.05,-0.23611832414348255,normal,normal
0,24.82827982804493,152.44014664187887,-3.589489938459265,-0.05,-0.18889465931478605,normal,normal
0,24.836667431595583,152.44014664187887,-3.2305409446133386,-0.05,-0.15111572745182886,normal,normal
0,24.836667431595583,152.44014664187887,-2.907486850152005,-0.05,-0.12089258196146309,normal,normal
0,24.837326414665654,152.44014664187887,-2.6167381651368045,-0.05,-0.09671406556917048,normal,normal
0,24.837326414665654,152.44014664187887,-2.355064348623124,-0.05,-0.07737125245533638,normal,normal
0,24.848544030414974,152.44014664187887,-2.119557913760812,-0.05,-0.06189700196426911,normal,normal
0,24.848544030414974,152.44014664187887,-1.9076021223847306,-0.05,-0.05,normal,normal
0,24.848776813953524,152.44014664187887,-1.7168419101462575,-0.05,-0.05,normal,normal
0,24.848776813953524,152.44014664187887,-1.545157719131632,-0.05,-0.05,normal,normal
0,24.857471266146437,152.44014664187887,-1.3906419472184688,-0.05,-0.05,normal,normal
0,24.857471266146437,152.44014664187887,-1.2515777524966218,-0.05,-0.05,normal,normal
0,24.857256311602864,152.44014664187887,-1.1264199772469596,-0.05,-0.05,normal,normal
0,24.857256311602864,152.44014664187887,-1.0137779795222637,-0.05,-0.05,normal,normal
0,24.85739522189591,152.44014664187887,-0.9124001815700373,-0.05,-0.05,normal,normal
0,24.85739522189591,152.44014664187887,-0.8211601634130337,-0.05,-0.05,normal,normal
0,24.857899068817982,152.44014664187887,-0.7390441470717303,-0.05,-0.05,normal,normal
0,24.857899068817982,152.44014664187887,-0.6651397323645573,-0.05,-0.05,normal,normal
0,24.858039200140958,152.44014664187887,-0.5986257591281016,-0.05,-0.05,normal,normal
0,24.858039200140958,152.44014664187887,-0.5387631832152914,-0.05,-0.05,normal,normal
0,24.861814713394516,152.44014664187887,-0.48488686489376226,-0.05,-0.05,normal,normal
0,24.861814713394516,152.44014664187887,-0.43639817840438605,-0.05,-0.05,normal,normal
0,24.861529961202645,152.44014664187887,-0.3927583605639475,-0.05,-0.05,normal,normal
0,24.861529961202645,152.44014664187887,-0.35348252450755274,-0.05,-0.05,normal,normal
0,24.861536510485607,152.44014664187887,-0.31813427205679745,-0.05,-0.05,normal,normal
0,24.861536510485607,152.44014664187887,-0.2863208448511177,-0.05,-0.05,normal,normal
0,24.861536510485607,152.44014664187887,-0.2576887603660059,-0.05,-0.05,normal,normal
0,24.861536510485607,152.44014664187887,-0.23191988432940533,-0.05,-0.05,normal,normal
0,24.861536510485607,152.44014664187887,-0.2087278958964648,-0.05,-0.05,normal,normal
